id,request_id,rule_id,event_type,crm_lead_id,paid_pipeline_lead_id,old_pipeline_id,old_stage_id,new_pipeline_id,new_stage_id,status,skip_reason,error_message,metadata,created_by,created_at
eed6089b-5840-4c00-a56a-f33f2069631d,8f0ae694-097d-4b25-9243-dc0534d35526,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,3b75e39e-5c37-4cd7-8965-00ad287cc2bd,cff69731-21d5-45a7-add8-601870a2d232,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-30 11:53:21.41463+00
f2a2d05d-1315-49a9-977a-22951195d536,b55d102b-c2a2-44fa-ad73-8e4b8831002b,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,0d225be5-236f-4b82-a9b0-991426967b6a,8c75be0c-a3a4-48e9-a7dd-83283bd47707,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-30 11:53:36.20576+00
0c3fa4f1-f92b-4656-9489-52ae822a7c2e,7b1eb4f9-0d9b-40e6-822d-33e1e49ddc86,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,75b8a38d-a55d-4cbd-86cb-61ae4facb03b,f3bd1821-6ac6-4fbc-8411-8b1586d88b0f,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-30 11:53:54.533304+00
15b6def2-5834-4db7-8153-3fe940940126,35cb003d-62ba-42aa-bf09-d5fcd88c805e,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,4fc50d29-df6f-4945-b740-9523b1e16cf4,27675fdc-4f48-43b9-b165-d49fd45769c3,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-31 06:20:51.571836+00
1dba25d8-aab9-4ad1-bef0-7a9eb43c7ccc,77753053-ff11-47cd-8103-663c45189ae2,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,5fe64504-bea4-4806-8a78-84db7d3393d8,02a4e7cb-72ec-40ae-ad87-02ab3a0b796c,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-07-31 06:21:24.571003+00
0ee4a9e9-6a16-460b-aa0e-bbbbdf6c00d7,6086e614-1ec4-42ad-8a9c-6c639e784b0e,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,50880405-c6e9-4881-946d-fd69e6074106,e8f3acd9-09b3-47ca-a9b7-6acaca5ef181,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-08-01 13:51:46.056287+00
76620588-2436-4045-bb7f-b55b94207ab2,d934330f-49bd-4a98-9527-6e102f4a833f,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,ea9bd4ba-ec39-45b8-8143-7c2d485d8120,89be5cb9-ecea-4371-8c98-607bbc7ce4d1,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-08-01 14:19:06.841683+00
ac317923-1fcc-44e0-a01f-749ef532d831,110eb586-b45d-47bc-a53e-0744b8f412eb,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,61809d4e-4358-4337-a0a3-d3f5f59637ac,c7d331f5-20be-430a-adcc-4ace9c33ab85,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-08-04 12:30:25.569941+00
9c0a5687-8cf9-4135-b535-5ef4f7fcd842,110eb586-b45d-47bc-a53e-0744b8f412eb,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,61809d4e-4358-4337-a0a3-d3f5f59637ac,c7d331f5-20be-430a-adcc-4ace9c33ab85,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-08-04 12:31:59.517289+00
3a64a1bb-3ddf-4b46-9c8f-9c6e6bab3128,28d144c1-b460-46fd-9f87-ec0a1a38316f,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,bb12d265-85e0-4d0f-863f-fe21632dc02f,0e107046-a1b7-4535-bcc7-b42ce47c4435,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-08-04 12:33:29.064055+00
7031ad57-23bd-4e98-bfd3-f4790309dc3b,e404ded5-7f7a-4698-a38d-15a97f9edd41,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,d3a713e6-4191-4d9c-9e1b-4ff36c303f58,e117364a-d4a0-47a6-b49f-8ffbd8ac23d7,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-08-05 17:03:07.84962+00
d0fcbf25-b1af-481d-b694-8bca17649ce8,dfeea292-b27c-4385-a209-85003ca5e02b,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,885064aa-4b3d-4802-a876-ce7bed70abdf,8f441a05-8b44-43d4-945f-8ec66314e8da,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-08-06 04:10:51.715016+00
1011be1e-8656-4e1a-a046-d798592f442c,7d91c71a-a6b7-40ae-b44b-27fdaad6cb65,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,14e25cee-faa7-4fec-98ef-99323ab0817e,40314647-189a-4ebf-a094-d3845475ae7d,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-08-06 04:11:01.479142+00
38c30a25-302c-482f-8795-0edb81780dec,482444aa-a2cd-4cf0-bf3b-e21f96c78977,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,6c8826fd-7189-4ad2-a6d1-7eecaf5f9942,0030f63a-b7b1-4e52-8eba-087fc6da57b0,,,,,skipped,already_applied_for_request,,,,2026-08-06 11:25:36.87663+00
d76d4976-851f-4d61-be0d-e323416c083e,482444aa-a2cd-4cf0-bf3b-e21f96c78977,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,6c8826fd-7189-4ad2-a6d1-7eecaf5f9942,0030f63a-b7b1-4e52-8eba-087fc6da57b0,,,,,skipped,already_applied_for_request,,,,2026-08-06 11:26:34.959449+00
afd6b02f-ebd5-437e-b215-da5ad2920b30,9c5141d1-9417-449f-a90e-44c84bc6c764,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,a12aeb12-6247-4fe9-8d31-da018bf82581,71688a9c-c384-4f52-a4c1-6db1ff5193bb,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-08-06 12:51:03.363752+00
ef748fcf-8f8a-4d52-860c-d3f50f0b2def,9cfacc32-cc89-44b2-96df-a72b2caef0bc,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,67a3d41d-d3a9-4d63-a488-5f95271ac91c,af9696fd-7e75-4d8f-a147-c9405348f5ed,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-08-06 12:52:59.114025+00
e46851ec-947e-47a5-9e1e-aca1444f9e68,89c9ef98-2aa1-4e08-90f8-35a385bc009d,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,00425a61-ca9b-47dd-ac66-6d867295f3ad,cd9e8e80-6aa4-400e-bd34-15afcfe26c80,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-08-06 12:55:58.425606+00
4afca7b9-3b60-4ac1-9494-e908bcb214d2,9a030fc6-ff3a-492b-80df-1d50b69066e3,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,6469ea3b-9ed9-4634-800b-b9c318e1144f,e8355bf6-7330-47ed-8bac-806fa9262a7f,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-08-06 12:57:08.677353+00
7104fa8a-c137-4dc1-9d5e-b16723d6da87,225343e3-d2a4-4ab5-a489-ebec1b334063,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,972a5b0c-5130-4171-ae74-bd17fe9b69b4,35260e13-fac4-40d9-b7a2-0318e8073689,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-08-06 12:58:17.215306+00
fd375375-0c10-4836-a3f4-df6f053c9b42,032eaf18-591a-46b8-b824-980080958ee9,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,02c2a994-f354-4f71-bf22-c09c59455960,74e19086-7834-4da6-96d3-cdf5ca366170,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-08-06 12:59:04.840526+00
546b2dc4-cc74-4593-9d61-bc9629e9dbc8,c3f5ab71-1bb9-46fc-af04-f95dcedaf388,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,9544ad30-c9fe-4dde-bdaf-76442bf95c8a,252a64db-ae42-4d26-9385-618608df06e2,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-08-06 13:01:00.127658+00
